image_id,x_min,y_min,x_max,y_max
img117.jpg,1552,1004,1665,1108
img117.jpg,1805,991,1932,1099
img117.jpg,882,334,1050,470
img117.jpg,1896,81,2027,208
img117.jpg,1253,285,1389,434
img117.jpg,2308,348,2439,448
img117.jpg,2303,565,2430,687
img117.jpg,2439,1117,2552,1222
img117.jpg,3091,1145,3213,1276
img117.jpg,1991,1570,2131,1728
img118.jpg,1955,199,2077,330
img118.jpg,2109,429,2240,574
img118.jpg,1149,615,1294,787
img118.jpg,1968,1308,2090,1416
img118.jpg,1498,606,1624,755
img118.jpg,1154,1461,1276,1602
img118.jpg,1692,1267,1819,1393
img118.jpg,2489,706,2602,805
img118.jpg,3163,1556,3272,1697
img118.jpg,2453,914,2570,1031
img118.jpg,2539,1457,2638,1575
img119.jpg,1167,597,1298,751
img119.jpg,1516,611,1642,737
img119.jpg,2131,420,2240,538
img119.jpg,2516,692,2616,796
img119.jpg,2484,896,2584,1004
img119.jpg,1986,1267,2095,1398
img119.jpg,1968,176,2077,298
img119.jpg,1715,1244,1833,1362
img119.jpg,2539,1448,2670,1543
img119.jpg,1181,1457,1298,1584
img119.jpg,3172,1547,3294,1670
img120.jpg,1973,506,2122,638
img120.jpg,3942,873,4064,1027
img120.jpg,3159,1475,3299,1624
img120.jpg,973,1507,1117,1642
img120.jpg,2475,239,2602,366
img120.jpg,1869,1203,2005,1353
img120.jpg,973,556,1126,706
img120.jpg,1357,552,1538,701
img120.jpg,2548,1493,2638,1615
img120.jpg,2489,918,2588,1050
img120.jpg,2416,570,2552,715
img120.jpg,1561,1262,1697,1403
img121.jpg,2507,239,2616,339
img121.jpg,1004,1475,1145,1615
img121.jpg,1620,1262,1751,1380
img121.jpg,1887,1185,2023,1312
img121.jpg,2561,1475,2683,1570
img121.jpg,2507,896,2625,1022
img121.jpg,2009,488,2136,624
img121.jpg,3210,1485,3307,1583
img121.jpg,3964,864,4091,1009
img121.jpg,1412,534,1547,678
img121.jpg,1013,547,1172,696
img121.jpg,2444,552,2575,678
img122.jpg,1606,1308,1715,1421
img122.jpg,1873,1222,2005,1335
img122.jpg,3955,882,4077,1059
img122.jpg,1009,1511,1126,1656
img122.jpg,2557,1493,2688,1611
img122.jpg,3202,1509,3302,1609
img122.jpg,2416,570,2548,710
img122.jpg,2489,276,2616,371
img122.jpg,1995,534,2127,647
img122.jpg,1393,565,1534,719
img122.jpg,1000,574,1145,733
img122.jpg,2498,923,2606,1036
img123.jpg,1947,702,2211,966
img123.jpg,1161,683,1444,964
img124.jpg,660,941,1040,1294
img124.jpg,2940,1251,3246,1568
img124.jpg,1664,951,1989,1279
img125.jpg,973,1362,1226,1606
img125.jpg,1950,162,2154,330
img125.jpg,1638,1404,1855,1627
img125.jpg,2534,1620,2756,1846
img126.jpg,1611,1294,1864,1507
img126.jpg,2485,1512,2694,1727
img126.jpg,1923,99,2118,280
img126.jpg,995,1267,1226,1479
img127.jpg,909,1145,1126,1353
img127.jpg,2774,443,2946,624
img127.jpg,2301,1461,2500,1662
img127.jpg,1842,99,2032,280
img127.jpg,1499,1215,1688,1407
img128.jpg,1873,72,2045,244
img128.jpg,932,1131,1145,1335
img128.jpg,2797,439,2937,588
img128.jpg,2317,1443,2514,1645
img128.jpg,1512,1197,1701,1389
img129.jpg,776,2812,956,3041
img129.jpg,351,964,613,1201
img129.jpg,1430,1487,1626,1725
img129.jpg,269,1577,531,1798
img129.jpg,237,2174,449,2403
img129.jpg,1193,2379,1381,2567
img130.jpg,261,705,377,838
img130.jpg,1432,1379,1571,1540
img130.jpg,792,1208,929,1341
img130.jpg,932,607,1065,750
img130.jpg,960,220,1068,342
img131.jpg,849,1689,976,1808
img131.jpg,872,1081,990,1217
img131.jpg,168,1285,286,1412
img131.jpg,826,708,958,831
img131.jpg,149,386,322,536
img131.jpg,1485,1749,1612,1889
img132.jpg,718,2882,990,3137
img132.jpg,1532,1029,1748,1261
img132.jpg,1661,2660,1884,2891
img132.jpg,463,991,690,1202
img133.jpg,3473,916,3844,1311
img133.jpg,1239,2418,1537,2718
img133.jpg,2104,635,2372,902
img134.jpg,2461,2365,2730,2652
img134.jpg,2365,486,2708,821
img135.jpg,1588,654,1916,950
img135.jpg,1788,3049,2043,3265
img135.jpg,1652,2043,1924,2315
img136.jpg,568,2059,760,2245
img136.jpg,3209,1846,3440,2091
img136.jpg,1790,1131,1970,1305
img137.jpg,1954,1447,2307,1799
img138.jpg,694,2387,902,2634
img138.jpg,1804,902,2003,1109
img138.jpg,1390,2314,1571,2496
img138.jpg,1644,3409,1892,3656
img139.jpg,1337,1054,1546,1255
img139.jpg,3252,1151,3457,1359
img139.jpg,374,1695,557,1886
img140.jpg,1178,2405,1377,2612
img140.jpg,2707,1586,2909,1787
img140.jpg,1826,730,2029,922
img141.jpg,1069,2435,1381,2698
img141.jpg,322,1296,569,1524
img141.jpg,2097,2749,2295,2950
img141.jpg,602,2736,855,2981
img141.jpg,1564,1004,1798,1251
img142.jpg,788,2534,960,2716
img142.jpg,1413,814,1716,1077
img142.jpg,1917,2502,2152,2731
img143.jpg,1117,2155,1564,2626
img143.jpg,1205,1548,1596,1916
img144.jpg,1099,2892,1303,3105
img145.jpg,1117,1477,1421,1748
img145.jpg,806,2610,1149,2938
img146.jpg,813,1584,1127,1874
img146.jpg,3071,1526,3322,1779
img147.jpg,1281,1329,1700,1754
img147.jpg,2341,1449,2814,1856
img148.jpg,1006,1920,1502,2376
img149.jpg,1213,2275,1620,2690
img150.jpg,2121,1546,2378,1765
img150.jpg,3251,2043,3556,2343
img150.jpg,1095,1634,1407,1874
img151.jpg,2197,2051,2460,2289
img151.jpg,544,1862,772,2047
img151.jpg,2145,1526,2360,1701
img151.jpg,2845,1840,3168,2135
img151.jpg,3395,1680,3712,1949
img152.jpg,1431,1269,1736,1568
img152.jpg,3157,916,3453,1203
img152.jpg,3304,1960,3582,2276
img153.jpg,958,1376,1285,1628
img153.jpg,3323,2329,3532,2544
img153.jpg,2221,17,2437,197
img154.jpg,2035,1708,2290,1976
img154.jpg,3377,1649,3641,1902
img154.jpg,1113,1119,1359,1371
img155.jpg,2538,1461,2874,1736
img155.jpg,994,1684,1392,2006
img156.jpg,1467,2053,1772,2359
img156.jpg,3168,1364,3494,1692
img157.jpg,3239,1999,3437,2275
img157.jpg,526,1281,790,1550
img157.jpg,1832,1628,2119,1904
img158.jpg,1286,1422,1582,1689
img159.jpg,315,7,514,236
img159.jpg,1455,1919,1718,2169
img159.jpg,2973,1510,3208,1732
img159.jpg,831,1918,1149,2208
img160.jpg,1113,1197,1317,1419
img160.jpg,2844,1366,3229,1741
img161.jpg,590,3113,894,3433
img161.jpg,662,670,894,950
img161.jpg,1394,1995,1588,2187
img162.jpg,2339,2026,2629,2332
img162.jpg,3577,1396,3921,1737
img163.jpg,1040,1813,1228,1994
img163.jpg,1475,3005,1656,3185
img163.jpg,1337,768,1531,937
img164.jpg,1269,2467,1724,2882
img165.jpg,2147,2578,2451,2834
img165.jpg,520,2123,766,2368
img165.jpg,1713,778,1920,984
img166.jpg,2045,1457,2167,1584
img166.jpg,1430,1597,1561,1733
img166.jpg,2272,1312,2412,1443
img166.jpg,2647,443,2778,592
img166.jpg,1756,262,1882,380
img166.jpg,954,384,1081,525
img166.jpg,1734,508,1850,623
img166.jpg,862,1484,982,1592
img166.jpg,1081,1588,1222,1715
img166.jpg,2665,1348,2806,1498
img167.jpg,416,2682,530,2799
img167.jpg,1308,2632,1447,2747
img167.jpg,220,825,400,972
img167.jpg,122,1062,286,1259
img167.jpg,1340,932,1504,1062
img167.jpg,106,1414,302,1553
img167.jpg,1242,1700,1422,1847
img167.jpg,1504,1716,1643,1880
img167.jpg,286,2052,416,2174
img167.jpg,425,2272,580,2436
img168.jpg,2398,1189,2640,1429
img168.jpg,1069,650,1301,872
img169.jpg,2546,1136,2751,1338
img169.jpg,1532,797,1757,1019
img169.jpg,953,1087,1173,1308
img170.jpg,2125,858,2352,1083
img170.jpg,3159,1203,3364,1403
img170.jpg,1590,1158,1814,1383
img170.jpg,588,1226,855,1484
img171.jpg,3078,1177,3270,1363
img171.jpg,1603,1113,1811,1320
img171.jpg,2109,841,2321,1050
img171.jpg,683,1149,914,1393
img172.jpg,882,1348,1054,1547
img172.jpg,1529,1321,1697,1466
img172.jpg,1903,1101,2058,1257
img172.jpg,2605,1339,2744,1475
img172.jpg,1860,126,2018,294
img173.jpg,1588,1326,1760,1493
img173.jpg,964,1330,1145,1507
img173.jpg,1009,158,1172,334
img173.jpg,2218,221,2360,361
img173.jpg,1966,1111,2124,1271
img173.jpg,2683,1351,2828,1492
img174.jpg,2478,471,2662,657
img174.jpg,1932,1176,2118,1412
img174.jpg,1330,1199,1525,1380
img174.jpg,932,1063,1136,1258
img174.jpg,3380,497,3570,678
img175.jpg,2553,565,2751,754
img175.jpg,1333,1308,1527,1519
img175.jpg,897,1194,1096,1375
img175.jpg,3508,591,3685,783
img175.jpg,1977,1294,2167,1511
img176.jpg,746,343,986,583
img176.jpg,1620,1004,1855,1235
img176.jpg,2176,656,2403,896
img176.jpg,3181,995,3380,1194
img177.jpg,1719,841,1950,1040
img177.jpg,2210,642,2410,844
img177.jpg,2733,448,2941,678
img178.jpg,1099,1775,1441,2092
img179.jpg,2618,938,3090,1391
img180.jpg,476,2163,715,2296
img180.jpg,2452,476,2745,779
img181.jpg,2452,463,2755,779
img181.jpg,485,2168,692,2296
img182.jpg,1099,1783,1425,2076
img183.jpg,1344,1089,1743,1479
img184.jpg,387,2236,589,2442
img184.jpg,390,716,635,879
img185.jpg,1371,2279,1581,2492
img185.jpg,382,2205,625,2434
img185.jpg,799,1341,996,1531
img186.jpg,576,2524,801,2746
img186.jpg,480,1408,708,1612
img186.jpg,1555,1245,1791,1498
img187.jpg,2380,1891,2580,2098
img187.jpg,926,2298,1196,2530
img187.jpg,2173,1177,2405,1421
img187.jpg,646,1372,869,1596
img188.jpg,1995,2027,2223,2239
img188.jpg,1392,708,1750,1009
img188.jpg,871,2891,1107,3110
img189.jpg,740,812,926,1004
img189.jpg,2461,1703,2732,2003
img189.jpg,1378,1991,1582,2172
img190.jpg,1774,2199,1942,2354
img190.jpg,846,2459,1050,2646
img190.jpg,333,1962,513,2133
img190.jpg,775,1908,936,2060
img190.jpg,1636,1783,1816,1938
img190.jpg,814,1245,993,1417
img191.jpg,528,1938,708,2110
img191.jpg,1506,1750,1710,1921
img191.jpg,582,1218,728,1350
img191.jpg,675,2581,871,2785
img191.jpg,1653,2198,1881,2394
img192.jpg,1686,1085,1906,1318
img192.jpg,852,2471,1152,2789
img192.jpg,2310,1806,2561,2051
img193.jpg,1074,2599,1276,2807
img193.jpg,1645,1873,1905,2117
img193.jpg,415,1490,675,1710
img194.jpg,1074,2599,1276,2807
img194.jpg,1645,1873,1897,2109
img194.jpg,415,1498,643,1702
img195.jpg,1071,1469,1242,1640
img195.jpg,2202,1034,2396,1235
img195.jpg,1205,245,1410,409
img195.jpg,189,776,415,998
img195.jpg,1700,758,1870,922
img195.jpg,1106,864,1280,1035
img196.jpg,2206,1034,2384,1220
img196.jpg,1060,1462,1246,1648
img196.jpg,189,776,415,998
img196.jpg,1201,230,1395,412
img196.jpg,1700,758,1870,922
img196.jpg,1106,864,1280,1035
img197.jpg,1361,905,1546,1085
img197.jpg,645,967,838,1161
img198.jpg,501,359,655,516
img198.jpg,1763,1328,1930,1491
img198.jpg,1633,364,1804,528
img198.jpg,509,1406,688,1570
img199.jpg,1532,1427,1711,1608
img199.jpg,1155,612,1318,762
img199.jpg,1540,325,1705,495
img199.jpg,2748,1089,2902,1232
img200.jpg,1628,1425,1816,1596
img200.jpg,1684,2386,1853,2571
img200.jpg,1172,1009,1417,1237
img200.jpg,989,1974,1150,2138
img200.jpg,1156,2736,1376,2964
img201.jpg,1279,1650,1459,1825
img202.jpg,2071,578,2334,836
img203.jpg,643,1596,855,1799
img203.jpg,1392,2662,1604,2882
img203.jpg,564,2766,790,3000
img203.jpg,1221,1653,1425,1897
img203.jpg,795,2289,995,2484
img203.jpg,1522,1571,1759,1799
img204.jpg,1726,2369,1970,2589
img204.jpg,895,2109,1115,2329
img204.jpg,781,1472,960,1641
img204.jpg,1424,1119,1588,1264
img204.jpg,226,1982,434,2179
img205.jpg,1392,2272,1588,2491
img205.jpg,903,1946,1107,2133
img205.jpg,2141,48,2295,244
img205.jpg,846,1091,1058,1270
img205.jpg,1636,1693,1848,1889
img206.jpg,627,1408,806,1563
img206.jpg,1091,903,1278,1099
img206.jpg,1278,1677,1531,1873
img206.jpg,666,2358,875,2570
img207.jpg,1783,2223,1987,2394
img207.jpg,679,2881,885,3092
img207.jpg,911,1972,1043,2101
img207.jpg,170,2700,348,2880
img208.jpg,786,1333,979,1550
img208.jpg,1726,2052,2011,2296
img208.jpg,325,2117,578,2304
img208.jpg,751,2591,930,2767
img209.jpg,1848,2615,2001,2780
img209.jpg,887,1148,1058,1327
img209.jpg,708,1783,920,1978
img209.jpg,1799,1254,1954,1449
img209.jpg,612,2634,768,2788
img210.jpg,1474,1521,1617,1646
img210.jpg,407,1620,570,1783
img210.jpg,1306,1037,1434,1140
img210.jpg,952,1978,1156,2158
img210.jpg,1913,1359,2076,1539
img210.jpg,529,2923,732,3102
img210.jpg,1809,2753,1953,2907
img211.jpg,784,1714,1028,1959
img212.jpg,1212,1822,1392,1996
img213.jpg,783,2211,1015,2450
img214.jpg,536,2828,717,3022
img214.jpg,504,1734,692,1913
img214.jpg,1327,1457,1498,1636
img214.jpg,1180,1995,1360,2166
img214.jpg,944,1205,1091,1384
img215.jpg,1624,1005,1795,1157
img215.jpg,805,1031,982,1196
img215.jpg,1486,1852,1688,2039
img215.jpg,594,1962,814,2158
img216.jpg,2051,909,2249,1112
img217.jpg,646,610,793,757
img217.jpg,1775,1835,1909,1972
img217.jpg,687,1896,832,2042
img217.jpg,1643,748,1773,881
img218.jpg,1329,2440,1488,2599
img218.jpg,467,1396,611,1518
img218.jpg,478,2503,661,2664
img218.jpg,1168,1746,1351,1897
img218.jpg,1685,1235,1863,1379
img218.jpg,317,1835,439,1974
img218.jpg,728,1368,867,1513
img219.jpg,2418,1363,2570,1524
img219.jpg,1197,1724,1358,1886
img219.jpg,2042,913,2208,1065
img219.jpg,1236,752,1392,908
img219.jpg,1832,288,1946,400
img220.jpg,750,1380,878,1516
img220.jpg,934,248,1058,374
img220.jpg,1563,180,1719,307
img220.jpg,2172,1341,2307,1471
img220.jpg,1441,1377,1617,1548
img220.jpg,1231,195,1382,342
img221.jpg,654,459,855,625
img221.jpg,1651,811,1798,967
img221.jpg,1167,2140,1324,2291
img221.jpg,830,1102,961,1228
img222.jpg,1170,988,1263,1086
img222.jpg,1026,478,1167,581
img222.jpg,1265,1807,1407,1925
img222.jpg,1876,967,2013,1089
img223.jpg,1502,1157,1628,1271
img223.jpg,1889,1995,2076,2117
img223.jpg,692,2101,903,2231
img224.jpg,994,1865,1130,1988
img225.jpg,2422,1949,2679,2195
img225.jpg,1535,1863,1718,2051
img225.jpg,1226,944,1471,1128
img225.jpg,2372,699,2642,944
img226.jpg,1201,932,1453,1109
img226.jpg,1509,1862,1697,2053
img226.jpg,2442,1969,2654,2194
img226.jpg,2385,686,2642,913
img227.jpg,1165,870,1391,1066
img227.jpg,2434,380,2679,588
img227.jpg,2722,1600,2961,1802
img227.jpg,1502,1839,1741,2035
img228.jpg,1079,944,1293,1109
img228.jpg,2422,367,2667,600
img228.jpg,2716,1716,2955,1925
img228.jpg,1416,1925,1649,2146
img229.jpg,2544,1549,2755,1778
img229.jpg,1489,747,1664,935
img230.jpg,2304,1905,2500,2109
img230.jpg,1179,1784,1419,2025
img230.jpg,1448,1543,1682,1776
img230.jpg,2231,3192,2467,3420
img230.jpg,969,3338,1270,3615
img230.jpg,1400,667,1628,871
img231.jpg,430,1324,593,1466
img231.jpg,1708,1658,1876,1810
img231.jpg,701,1543,869,1692
img231.jpg,1262,1009,1498,1205
img231.jpg,708,2174,903,2361
img232.jpg,89,244,195,333
img232.jpg,610,1417,789,1555
img232.jpg,1702,2190,1848,2386
img232.jpg,431,2426,675,2622
img233.jpg,1063,389,1242,563
img233.jpg,1916,852,2104,1031
img233.jpg,1494,1697,1678,1893
img234.jpg,1984,1476,2172,1659
img234.jpg,1792,825,1984,1013
img234.jpg,1389,637,1549,811
img234.jpg,948,1187,1091,1343
img235.jpg,1125,1294,1284,1435
img235.jpg,1098,1789,1258,1942
img235.jpg,317,2386,529,2573
img236.jpg,861,2323,1026,2493
img236.jpg,1520,502,1723,662
img236.jpg,1581,1974,1821,2219
img236.jpg,2060,993,2262,1183
img237.jpg,2311,1348,2520,1557
img237.jpg,938,2600,1092,2766
img237.jpg,2864,2575,3081,2808
img237.jpg,1735,2342,1931,2563
img237.jpg,1827,797,2035,968
img238.jpg,1251,718,1606,1061
img239.jpg,1161,2387,1642,2865
img240.jpg,700,1415,882,1584
img240.jpg,1433,1588,1620,1807
img240.jpg,1718,2215,1913,2418
img241.jpg,1508,515,1667,656
img241.jpg,2213,1214,2366,1361
img241.jpg,2556,2158,2716,2336
img241.jpg,3501,1385,3728,1618
img241.jpg,1025,2154,1231,2361
img242.jpg,620,1582,822,1798
img242.jpg,648,2073,821,2247
img243.jpg,2943,1213,3406,1658
img243.jpg,782,876,1217,1330
img244.jpg,2211,422,2366,582
img244.jpg,1861,1324,2053,1512
img244.jpg,887,1753,1036,1922
img245.jpg,2347,614,2525,797
img245.jpg,2463,1516,2603,1661
img245.jpg,1434,641,1581,802
img245.jpg,1003,825,1150,985
img246.jpg,1718,1669,1881,1832
img246.jpg,1034,1156,1140,1286
img246.jpg,712,2240,890,2402
img247.jpg,2900,1716,3108,1968
img247.jpg,852,551,1024,748
img247.jpg,1131,2438,1324,2640
img247.jpg,1814,1956,2054,2170
img248.jpg,2539,683,2768,907
img248.jpg,2159,1659,2397,1861
img248.jpg,1807,737,1985,930
img249.jpg,1599,1540,1760,1742
img249.jpg,2480,852,2677,1058
img249.jpg,1257,1022,1417,1195
img249.jpg,1766,975,1943,1164
img250.jpg,2585,916,2782,1118
img250.jpg,1352,1054,1499,1237
img250.jpg,1686,1611,1835,1763
img250.jpg,1853,1028,2035,1219
